21.24	14.14	6.692	0.8553	1.729	17.46	21.24	9.323	2.444	22.37	10.15	1.415	1.81	9.023	1.859	38.91	4.586	1.256	28.01	23.68	6.335	4.586	13.35	4.793	2.932	14.36	5.62	10.6	6.635	100.0	1.03	9.756	9.68	26.69	14.7	7.838	9.305	14.94	5.0	24.62	10.77	29.32	1.284	1.592	12.52	5.075	28.2	47.37	10.09	10.81	43.05	30.64	14.57	2.124	49.06	17.01	8.271	7.462	4.586	1.487	4.361	19.74	0.4173	2.011	3.045	1.179	4.286	38.72	20.11	42.48	5.808	2.782	8.026	18.98	15.88	50.0	14.92	12.71	11.02	2.575	8.233	24.81	3.816	12.65	3.346	5.902	23.5	2.406	12.14	1.432	4.643	15.6	6.955	0.9192	9.248	14.7	5.639	19.17	15.62	34.21	2.613	10.71	9.135	58.27	4.117	26.32	1.361	4.699	2.763	8.628	9.774	9.023	5.658	6.278	1.596	9.549	8.665	2.124	2.989	64.29	1.453	7.331	11.56	19.55	4.549	1.63	0.0	37.41	5.32	1.421	40.04	2.218	1.936	7.989	62.97	19.74	3.102	4.023	3.195	3.534	1.936	8.665	2.03	5.32	11.6	5.451	9.53	2.462	7.707	9.004	14.38	22.74	6.128	2.312	6.391	19.74	3.947	8.195	1.739	19.55	17.88	5.771
33.73	25.8	6.644	1.43	4.418	29.85	24.62	9.73	2.31	20.91	14.64	2.243	3.019	10.96	2.732	42.16	4.975	1.558	36.76	45.03	6.712	5.666	13.1	5.008	5.126	12.29	9.798	12.75	8.027	100.0	1.654	13.22	6.56	26.48	34.57	11.47	5.126	18.38	2.934	20.74	11.2	31.03	2.125	2.749	11.15	4.182	42.66	48.4	12.9	8.432	46.21	28.16	12.68	2.563	39.63	25.63	7.015	6.61	3.204	2.243	3.98	11.15	0.3811	2.968	4.587	1.26	4.266	38.62	32.38	53.29	7.791	3.558	6.847	11.59	21.25	50.93	15.53	15.6	10.05	3.761	12.65	36.09	4.132	27.15	4.317	10.1	24.45	1.939	9.191	2.057	6.374	15.62	5.649	0.6897	7.841	11.99	9.089	19.06	17.03	26.48	4.064	7.167	10.54	36.26	5.025	23.27	1.078	9.393	3.238	8.145	17.2	7.808	7.218	5.767	2.496	20.91	11.64	2.513	2.732	40.3	1.533	10.62	17.37	23.61	3.609	3.508	14.99	0.0	6.408	3.288	26.98	2.378	2.479	13.09	49.24	15.73	4.435	7.487	2.749	4.486	1.653	6.105	1.164	3.693	14.87	8.87	12.97	5.548	13.12	12.14	19.73	23.44	3.828	2.074	5.177	20.91	3.221	11.37	2.833	24.62	16.21	3.524
39.92	20.92	7.985	1.497	4.338	31.29	30.33	18.02	5.432	24.76	17.91	1.881	3.916	9.443	3.628	37.24	7.889	2.399	47.41	37.43	10.63	8.426	16.47	5.317	7.044	16.35	8.637	16.99	8.56	100.0	1.392	13.76	9.367	34.55	27.64	7.159	10.46	24.76	5.259	20.73	12.51	39.35	1.958	8.983	13.17	10.04	28.21	48.94	13.22	14.68	44.34	47.02	13.95	2.706	48.75	29.94	10.56	9.808	5.643	1.775	3.436	14.64	0.4722	3.013	5.01	1.486	4.722	42.23	32.82	63.15	4.971	3.762	10.35	21.11	18.35	53.36	20.35	17.43	13.32	4.088	13.8	25.53	8.522	24.57	9.655	40.69	33.21	1.977	14.86	2.476	5.797	17.77	6.795	1.182	6.545	12.48	6.718	16.28	26.68	42.42	4.837	13.24	12.38	50.86	7.678	17.97	1.163	7.62	5.029	12.03	18.46	6.18	9.655	6.238	2.821	19.77	8.196	3.762	2.342	48.37	2.131	7.121	10.21	39.35	6.967	3.378	11.5	22.84	0.0	19.58	33.21	1.712	3.666	7.927	58.93	22.65	5.221	8.196	4.722	6.66	2.322	7.37	1.332	5.758	13.21	7.697	17.12	4.223	16.91	10.46	23.8	16.39	3.263	4.645	9.731	33.4	4.722	19.19	3.839	21.11	17.14	3.724
20.93	17.4	5.738	0.6995	4.098	22.87	35.52	10.93	2.497	22.43	16.8	2.019	2.76	7.869	3.169	74.32	6.995	1.527	47.81	30.05	13.01	8.388	14.04	8.251	3.033	19.7	6.421	17.02	9.863	100.0	1.544	14.56	8.743	34.97	14.78	5.082	7.978	11.48	5.847	10.82	16.91	40.98	0.9208	16.45	15.79	5.683	45.63	52.73	15.25	19.04	78.42	27.21	18.03	2.186	72.4	39.07	9.481	7.814	4.098	1.82	4.098	13.44	0.4372	2.869	5.246	2.117	5.765	58.2	28.96	64.21	3.934	3.661	11.72	16.8	21.86	48.09	19.92	24.54	25.79	3.579	12.7	39.34	3.333	13.72	16.67	62.02	37.98	2.464	9.645	2.025	7.186	19.4	7.814	1.046	6.393	9.836	3.689	14.21	23.14	63.66	3.962	11.01	10.57	58.47	3.934	13.74	0.8306	3.77	3.689	9.126	10.05	10.16	6.831	4.208	2.137	7.158	9.071	1.754	3.579	60.11	0.9809	8.88	7.732	31.69	5.219	1.863	4.754	27.87	48.36	0.0	43.17	1.77	3.579	11.69	48.63	26.94	4.508	9.399	4.863	5.164	1.366	4.891	2.022	7.896	19.37	2.577	12.65	2.175	13.11	6.202	19.67	14.07	4.044	2.59	6.093	19.67	3.852	12.73	1.544	15.0	20.74	4.59
32.19	33.37	9.474	1.448	3.412	36.59	25.32	7.843	4.056	40.56	10.46	2.275	2.575	16.85	8.358	47.96	8.155	4.657	52.04	56.65	7.2	6.395	17.49	5.536	8.53	12.77	9.893	12.45	4.335	66.31	1.363	25.21	6.921	28.86	36.37	15.24	6.674	14.48	6.792	43.03	11.59	40.88	1.33	3.648	15.45	5.923	21.57	91.74	17.06	9.753	28.11	24.36	28.33	2.575	64.91	18.24	5.88	7.071	5.3	3.219	5.472	16.52	0.3552	1.835	9.131	2.361	3.83	35.62	43.35	100.0	10.41	4.26	8.755	17.49	16.74	72.96	26.5	21.14	16.31	5.933	24.68	31.76	8.916	27.04	8.863	14.06	18.56	2.65	12.12	2.5	9.582	17.6	12.88	0.6588	13.95	26.07	7.8	15.99	10.38	19.85	2.876	13.09	10.28	51.82	6.062	31.87	1.18	10.4	2.221	4.742	29.72	8.573	13.63	10.09	4.109	28.22	20.39	3.315	1.652	58.69	2.779	11.7	6.041	52.79	3.015	3.283	17.06	24.14	8.541	3.509	0.0	4.603	3.004	16.09	49.14	28.33	6.878	9.721	4.979	6.427	2.876	7.318	1.309	8.519	23.39	8.305	17.38	3.895	12.88	16.52	33.05	35.62	5.15	2.618	6.674	20.6	2.811	19.1	3.766	28.43	19.85	4.324
25.44	15.92	13.3	0.8214	2.874	15.83	22.43	11.75	3.408	17.09	8.68	2.019	3.039	11.75	2.485	26.99	6.408	1.806	20.1	26.12	4.767	4.369	7.262	5.117	3.058	24.47	5.33	9.165	5.233	100.0	1.068	21.07	4.864	19.61	18.83	8.272	19.32	15.53	5.165	22.43	9.078	22.33	0.6117	1.981	10.87	3.942	37.86	53.79	12.23	6.806	38.83	21.46	9.806	1.932	100.0	44.08	6.641	5.951	5.194	2.573	3.184	46.7	0.3612	1.874	2.816	1.583	4.757	40.39	38.83	44.85	8.476	4.981	4.495	10.49	27.77	74.17	17.38	13.01	14.08	3.65	7.903	22.52	4.388	16.12	7.534	11.46	18.54	1.291	12.82	1.194	3.641	14.95	3.922	0.5456	8.825	17.67	4.194	15.63	14.17	25.44	2.816	6.602	11.65	52.04	4.951	9.903	0.6641	5.485	2.398	4.767	9.175	6.505	13.5	4.583	2.68	14.47	5.883	3.427	1.777	33.3	1.233	8.049	6.359	32.82	2.709	1.748	6.456	26.41	4.087	2.825	38.54	0.0	6.913	10.78	37.96	22.52	5.194	4.689	2.136	4.252	1.243	5.573	1.427	5.728	10.68	4.68	9.126	3.398	8.476	10.29	11.17	12.82	3.029	1.961	4.67	28.25	2.01	7.01	1.107	24.95	15.92	3.854
27.84	18.02	33.1	1.198	2.543	15.09	15.26	8.534	3.638	38.19	8.879	3.241	3.741	8.707	5.871	52.5	6.612	2.784	40.17	63.36	8.966	7.267	9.828	5.155	6.44	7.267	6.052	7.931	3.603	59.14	1.612	23.02	7.078	30.6	22.93	11.21	8.793	12.16	4.509	49.48	15.34	28.1	0.9914	5.095	8.5	4.612	25.95	61.38	17.33	10.34	23.88	17.16	19.4	2.664	48.45	29.14	4.457	3.224	6.121	3.897	2.086	15.09	0.519	1.879	17.24	3.233	7.578	89.66	32.5	50.95	12.5	8.103	7.897	15.43	57.24	100.0	26.12	18.62	16.03	7.612	15.6	24.05	6.543	16.9	6.724	12.5	24.91	1.819	13.28	1.759	6.241	15.09	11.98	1.095	26.98	27.16	9.828	18.1	10.69	22.5	4.138	7.776	12.59	27.76	13.88	34.14	0.9828	8.069	2.776	4.224	15.6	11.03	8.276	6.44	6.086	26.12	20.95	11.55	2.129	31.81	1.44	7.94	7.509	33.53	3.371	3.25	8.707	24.4	5.241	2.405	24.48	4.707	0.0	21.72	36.64	20.17	6.733	8.155	2.121	3.017	2.198	4.612	0.8879	11.64	14.48	4.836	10.78	5.0	12.33	11.29	18.19	16.9	4.069	2.94	12.24	36.12	1.957	10.69	2.586	45.17	20.17	4.802
17.77	12.01	12.67	0.9449	1.194	10.04	19.7	11.72	4.146	15.7	7.039	1.433	4.284	3.664	2.507	57.71	7.934	1.983	27.27	19.7	9.38	9.339	7.521	2.645	4.146	8.264	3.664	7.424	4.105	100.0	1.168	14.74	5.647	21.07	11.98	5.455	13.57	11.38	2.865	26.17	5.909	29.2	0.6322	1.639	9.132	2.383	24.38	35.54	9.752	11.9	33.2	30.44	19.56	1.667	70.66	27.96	4.16	3.623	3.623	1.708	2.245	10.1	0.3595	2.163	15.98	0.9353	3.044	24.24	12.95	32.64	10.73	3.939	5.055	11.61	21.07	36.78	10.79	9.38	9.821	3.306	4.49	15.43	4.325	13.2	4.959	8.953	35.54	2.645	10.91	1.204	5.523	7.645	7.08	0.8912	5.248	10.29	8.788	14.74	13.42	27.0	2.438	6.86	3.815	26.31	5.455	12.92	0.657	3.788	3.044	5.923	5.055	12.04	4.298	3.375	1.777	10.95	6.391	4.835	1.303	34.85	1.085	7.19	2.397	24.79	3.815	1.887	3.939	11.35	2.782	2.342	19.7	2.052	4.091	0.0	29.2	12.58	3.182	5.937	2.452	2.7	1.501	3.471	0.9463	3.788	9.187	3.457	5.702	2.19	7.479	5.551	15.84	11.06	1.887	1.543	4.38	16.8	1.708	7.989	1.157	12.53	8.512	2.686
58.07	41.17	9.155	1.549	3.456	42.8	23.73	14.95	4.355	39.33	16.79	3.12	4.453	20.59	3.922	57.2	11.59	2.124	55.9	62.62	7.086	7.053	20.91	6.587	8.386	19.61	7.92	10.29	4.778	87.87	1.733	12.35	7.4	31.96	38.89	12.78	9.816	24.38	3.521	39.76	10.66	34.78	1.354	3.51	12.35	6.436	32.29	82.34	20.48	43.01	58.07	28.6	13.65	3.532	56.45	27.74	7.573	5.85	4.106	2.882	4.345	21.99	0.2709	1.257	6.414	1.528	5.049	47.67	98.7	100.0	9.697	4.778	7.996	20.37	34.89	53.41	29.69	20.04	13.22	12.03	21.34	43.55	8.646	30.77	11.16	16.58	27.52	1.419	10.94	2.167	9.404	45.5	9.328	1.668	12.68	38.46	8.906	23.62	14.95	27.3	4.258	20.91	9.512	36.73	7.714	16.9	1.733	12.13	4.81	6.425	24.7	13.0	15.06	8.613	3.326	25.89	14.52	5.915	2.449	73.67	2.698	10.59	17.66	86.02	3.597	4.54	17.44	29.9	8.299	4.995	45.18	2.817	2.665	18.53	0.0	97.62	6.576	15.06	3.456	6.381	3.944	17.88	1.441	8.429	11.16	7.476	22.54	4.973	14.73	18.63	17.77	22.43	4.42	4.225	7.021	24.49	6.36	26.76	4.995	37.49	21.56	4.42
12.09	10.85	2.597	0.4834	1.829	16.21	11.71	10.09	2.318	9.431	2.626	0.5972	1.526	3.09	1.142	23.65	3.384	0.7773	19.72	14.83	2.82	2.27	4.289	1.336	2.152	5.024	3.445	7.441	2.18	51.18	0.5166	3.417	2.09	8.673	6.777	4.123	5.024	5.071	1.735	6.209	4.384	12.94	0.3654	1.019	3.967	1.611	13.51	27.91	4.209	3.768	22.84	13.7	4.379	1.403	30.24	21.9	3.607	3.27	2.246	0.6114	1.19	14.17	0.1265	1.052	2.341	0.545	1.398	23.84	12.65	24.79	3.493	1.649	1.986	5.118	7.156	23.13	6.777	5.687	2.82	1.829	4.043	9.573	2.479	10.33	3.654	6.019	16.35	1.104	3.422	0.6066	1.739	5.782	2.692	0.2754	7.156	9.953	2.389	5.118	6.114	12.18	1.028	6.303	3.332	15.45	2.379	8.768	0.3711	6.114	0.8815	3.649	5.735	4.787	3.801	2.626	0.8009	6.588	5.213	1.313	0.8531	23.22	0.7441	3.393	1.844	11.09	1.351	0.9621	4.066	14.5	2.161	1.237	10.09	0.8957	1.166	3.005	100.0	0.0	2.232	2.545	1.166	1.991	1.232	2.981	0.6682	1.882	4.735	2.668	6.398	1.55	5.024	3.967	6.114	7.63	2.114	1.019	1.716	10.66	1.853	5.213	1.697	10.71	8.91	1.251
24.9	21.84	6.513	0.9061	2.625	21.26	21.65	10.31	2.184	20.88	12.43	1.705	2.663	6.801	1.762	34.1	6.36	1.477	30.84	39.08	6.341	3.966	13.35	5.46	4.33	12.28	7.452	13.68	4.176	100.0	1.128	7.452	8.199	28.16	16.65	6.782	14.41	13.05	3.18	18.45	9.559	40.23	2.05	2.146	13.01	4.349	30.84	27.78	14.25	11.7	36.02	25.67	11.76	2.088	50.96	24.14	6.284	5.958	4.502	1.808	3.391	18.64	0.3238	2.739	5.172	1.6	6.437	47.7	23.56	46.36	4.119	4.636	5.556	10.98	12.82	36.4	14.92	11.05	13.28	3.429	6.877	23.37	3.678	11.44	5.536	8.716	45.59	1.533	12.49	2.107	6.149	12.2	6.877	0.9981	4.464	14.73	5.556	11.09	17.62	23.18	2.682	11.19	6.724	30.46	7.011	18.16	1.013	6.111	2.548	7.433	9.904	6.743	5.498	4.962	2.625	11.34	8.467	2.605	2.05	39.85	2.644	10.25	6.226	23.37	5.632	3.142	5.307	18.3	8.793	1.992	32.57	2.107	3.065	11.63	40.42	16.05	0.0	10.5	5.172	4.004	1.858	4.636	1.393	6.437	12.68	6.552	7.261	2.318	12.13	16.48	21.46	13.47	3.889	2.011	4.674	18.22	2.912	11.55	2.05	23.56	17.09	3.851
11.39	8.67	3.176	0.5451	1.296	17.17	16.74	8.183	2.346	17.6	9.07	1.385	1.293	4.95	0.9843	34.48	8.627	1.176	43.2	16.74	6.667	6.309	4.564	2.16	2.575	9.027	4.349	8.441	5.279	100.0	0.867	5.866	6.638	31.76	9.242	3.448	5.894	5.522	3.047	13.75	5.522	29.04	0.6581	1.351	7.554	4.306	24.32	35.19	8.956	6.295	30.47	17.74	8.455	1.033	51.93	19.89	4.421	5.994	4.793	1.431	1.817	8.441	0.2647	2.69	3.276	0.7754	2.675	33.91	11.3	29.76	2.69	3.047	4.85	11.8	7.868	45.49	8.913	8.827	7.625	2.289	7.883	15.02	2.475	7.024	1.874	5.422	16.6	1.073	6.695	1.376	3.505	8.526	2.99	0.5451	4.177	5.064	3.29	10.82	8.655	17.6	2.06	7.11	3.877	23.46	2.504	7.325	0.432	3.233	2.346	5.88	5.651	3.891	2.904	3.019	1.974	4.635	8.398	2.532	1.545	22.75	1.107	6.996	4.421	12.55	2.26	1.931	2.961	9.227	2.589	1.205	15.02	0.6581	2.232	6.595	25.89	15.88	2.918	0.0	1.588	1.831	0.8255	2.418	0.8913	3.09	8.927	1.888	10.83	2.532	5.579	4.349	19.17	9.227	2.604	2.79	2.475	19.31	2.375	6.381	1.403	8.469	9.8	1.931
54.16	37.91	7.985	2.469	4.295	26.95	46.22	13.98	4.849	21.41	12.02	3.615	3.715	11.75	2.758	39.17	9.018	2.028	45.21	51.26	7.985	6.801	22.8	5.567	10.97	15.62	7.443	9.156	7.254	91.56	2.305	19.9	5.403	30.48	37.28	14.61	5.491	28.97	3.955	25.44	11.08	27.58	2.355	2.217	12.44	6.171	33.38	76.07	20.4	11.49	63.1	24.81	11.61	2.834	42.7	22.54	9.131	6.134	3.955	2.343	4.736	19.65	0.3287	1.7	8.161	1.826	5.365	40.3	43.32	96.73	4.698	4.383	8.879	15.24	20.53	48.87	24.18	30.86	16.25	4.899	11.5	24.94	6.285	25.31	6.423	11.93	25.82	1.94	19.52	1.977	9.559	12.72	8.237	1.038	16.12	13.22	11.06	16.75	19.9	39.29	2.708	6.965	12.97	100.0	7.796	16.37	1.461	9.232	4.005	7.141	22.67	8.06	10.24	9.824	4.849	29.72	19.77	4.395	2.469	58.19	5.176	19.9	6.788	37.66	4.521	4.924	7.128	27.46	6.322	3.854	24.69	2.343	2.053	15.62	37.78	21.16	6.65	9.068	0.0	5.315	2.834	6.738	1.156	5.252	14.61	7.116	15.74	4.559	17.51	16.12	23.3	22.92	3.514	2.985	6.348	23.68	2.72	24.43	3.715	37.28	23.17	3.753
26.24	22.11	6.254	1.175	2.376	15.17	34.32	11.55	3.036	23.1	10.54	1.211	3.168	9.026	3.432	51.65	7.871	2.03	43.07	38.61	6.997	5.462	8.68	7.228	3.086	27.72	6.221	14.72	6.452	100.0	1.55	11.25	8.68	36.47	17.0	10.89	7.723	14.69	4.884	28.71	13.1	41.58	1.048	2.244	12.76	4.934	28.05	59.41	17.49	18.15	68.48	39.11	11.04	2.013	65.84	24.26	8.185	5.545	3.779	1.493	3.119	9.158	0.3515	3.069	6.436	1.832	5.446	50.0	27.23	75.41	5.71	3.185	9.208	17.99	25.58	44.06	23.1	33.83	14.11	4.884	8.498	32.34	4.158	18.98	5.66	7.871	32.01	2.937	18.32	1.931	7.343	13.12	8.119	0.4901	6.766	9.917	6.155	22.77	31.68	39.44	3.482	9.901	10.4	43.4	3.399	17.49	0.896	6.716	3.086	6.898	15.79	7.393	6.667	4.967	2.277	15.87	9.043	2.607	2.31	52.64	1.617	5.66	7.525	27.06	4.917	2.904	7.442	23.76	4.818	2.541	25.08	2.162	2.508	11.27	42.57	18.48	5.231	5.116	4.175	0.0	2.508	13.4	1.464	5.776	20.3	3.927	12.85	3.911	9.406	9.917	17.16	22.28	4.637	2.063	5.066	30.69	2.475	14.46	2.063	35.97	19.31	4.868
24.04	18.88	3.009	0.4749	2.124	25.07	21.98	8.717	1.549	15.49	8.142	0.9764	1.289	7.994	2.625	32.89	4.705	0.7714	65.78	23.16	6.578	5.147	7.301	6.962	2.552	11.73	5.649	14.35	7.389	100.0	1.637	6.327	8.378	22.71	14.9	6.091	6.209	11.11	3.702	10.12	11.24	39.68	1.055	1.504	18.44	4.543	29.35	33.19	13.57	8.437	62.83	30.24	10.46	0.969	46.61	23.3	10.71	7.581	3.245	1.578	2.832	8.083	0.1829	1.932	2.537	0.8378	3.614	42.18	39.82	56.34	2.906	2.183	5.324	15.63	16.52	37.76	15.34	11.61	12.02	3.024	7.758	42.63	2.684	13.63	4.336	8.894	30.38	2.257	15.04	1.469	3.599	12.51	5.251	0.4587	8.658	10.69	3.687	10.83	16.52	35.4	2.684	8.466	5.693	45.72	2.876	26.55	0.5575	5.413	2.596	6.239	10.24	11.37	6.445	3.201	1.504	5.074	7.729	1.608	2.094	50.15	1.361	8.26	6.018	21.53	3.378	1.075	5.605	15.78	5.693	1.593	30.38	1.519	1.549	7.301	63.57	15.63	5.133	4.056	2.699	4.336	0.0	12.09	1.145	5.088	11.61	2.714	6.652	2.552	8.997	4.115	15.78	8.938	4.056	2.021	3.392	17.55	3.599	13.51	1.088	13.53	19.03	3.201
22.02	20.94	5.235	0.7112	2.527	14.57	31.05	13.57	2.365	25.45	10.65	1.301	1.697	8.195	3.448	37.73	6.787	0.8718	33.94	56.86	7.22	5.469	16.16	5.866	2.455	18.95	7.834	12.94	5.217	100.0	1.468	11.12	7.238	28.88	19.49	5.271	5.686	11.44	4.819	14.69	12.92	33.03	0.8303	1.792	15.4	9.874	29.96	53.25	16.34	12.0	74.01	20.94	8.574	1.659	41.88	22.74	9.278	6.643	3.321	1.736	3.285	14.12	0.4152	1.671	4.097	1.199	6.137	38.27	36.64	77.08	5.903	3.321	6.39	13.94	22.74	88.09	13.14	18.41	9.152	4.729	9.35	44.04	5.542	20.22	4.567	9.224	24.19	1.968	11.93	1.655	5.379	15.23	6.57	0.5181	7.96	21.3	3.285	14.13	21.48	30.51	3.014	8.61	10.97	65.7	4.404	16.53	1.096	3.664	2.726	8.935	15.27	11.95	7.365	4.278	2.996	8.159	10.0	2.022	2.473	59.93	1.271	15.9	12.87	25.27	4.477	1.621	10.52	25.63	7.329	1.666	36.46	1.659	2.13	5.975	62.09	27.26	5.343	5.505	4.35	5.126	8.357	0.0	0.9892	5.181	13.68	3.61	14.44	4.35	11.59	6.516	31.41	34.3	3.014	2.437	3.303	20.4	2.888	12.2	1.551	17.51	17.17	4.061
35.73	33.62	19.89	2.389	4.207	27.48	30.02	12.62	4.588	49.26	18.1	3.129	5.793	12.98	10.82	49.68	10.08	3.51	52.01	44.61	9.45	9.514	15.43	6.554	17.1	20.89	14.82	14.19	5.729	100.0	2.156	22.62	15.81	47.15	31.71	17.51	7.4	34.88	5.159	81.18	14.38	39.53	1.364	3.51	14.25	5.137	64.27	76.96	15.39	16.51	61.73	54.55	17.21	3.869	49.47	71.67	5.37	6.892	6.892	6.596	4.186	17.89	0.4651	2.07	11.8	2.368	9.535	64.27	53.28	95.35	9.366	10.15	10.61	26.0	31.92	65.12	29.18	20.42	19.51	4.44	14.25	32.35	8.541	30.02	8.288	12.6	49.05	2.135	16.47	3.763	11.63	28.75	8.266	1.784	15.18	16.47	17.51	30.23	21.1	36.79	4.736	11.29	13.95	38.9	10.61	24.31	1.564	24.1	4.017	8.33	21.56	9.133	12.71	8.541	4.545	25.37	24.1	12.05	3.658	83.93	4.059	23.68	19.92	96.41	5.137	4.947	21.35	28.75	5.687	4.651	36.36	3.002	4.207	21.78	50.95	27.7	10.99	23.89	3.425	4.947	2.262	6.512	0.0	11.16	18.16	9.154	27.27	6.195	11.12	16.62	23.47	33.4	5.37	4.271	16.91	65.75	4.059	18.92	3.319	49.68	25.79	4.503
30.76	18.17	14.6	1.448	3.975	18.88	29.5	14.01	3.399	37.23	10.29	2.806	4.065	12.55	4.784	74.28	9.137	4.209	58.81	49.64	5.216	5.252	11.91	8.058	7.842	13.24	7.59	23.02	6.403	100.0	2.212	28.42	6.799	38.49	26.08	12.07	19.78	14.93	11.53	47.12	11.85	37.95	1.374	5.594	13.42	5.18	40.83	68.53	19.78	16.15	44.6	34.53	20.68	3.273	65.11	36.87	7.266	9.335	6.745	5.18	2.734	13.88	0.4227	3.237	14.24	2.806	5.396	66.55	33.63	70.32	16.82	7.572	15.43	15.11	34.71	62.23	30.4	20.68	12.82	5.126	13.97	30.04	6.888	19.06	5.647	14.41	43.71	2.788	15.47	2.428	7.77	12.34	6.888	0.8219	13.79	25.36	10.34	20.32	23.2	47.48	4.946	11.12	14.87	34.71	12.66	26.98	1.344	10.58	3.579	9.047	19.6	9.55	11.56	9.604	4.784	26.98	15.16	5.018	3.687	59.35	1.888	9.065	5.791	38.85	6.097	4.64	15.31	25.0	5.504	3.399	41.91	3.112	5.306	13.74	42.45	35.25	6.906	11.22	2.41	6.115	2.806	5.665	1.96	0.0	16.04	7.248	11.47	3.975	10.67	9.928	16.38	26.98	6.511	3.219	5.827	37.95	2.878	16.44	3.076	21.04	27.34	4.838
33.51	24.9	12.79	1.155	4.939	35.94	19.78	7.604	6.043	39.03	13.86	3.176	5.007	8.896	3.499	41.45	8.008	1.844	51.82	62.31	5.707	6.878	17.63	7.16	13.86	16.96	7.389	20.19	3.957	100.0	1.588	18.57	6.837	35.13	34.72	13.04	8.479	22.75	3.849	29.48	10.0	39.7	1.386	3.459	16.15	11.02	28.4	81.97	12.06	13.59	37.01	34.05	17.09	4.266	46.97	21.94	10.01	6.312	6.339	5.047	3.069	14.27	0.3109	1.44	9.381	1.534	4.172	29.61	37.55	85.2	7.51	5.505	9.717	15.34	30.01	72.01	23.96	24.9	11.71	5.303	16.69	26.65	7.658	23.69	7.322	13.46	25.84	1.454	10.38	3.284	7.066	21.13	7.281	1.264	21.13	15.75	10.93	16.69	15.75	37.01	4.32	12.95	12.93	41.99	7.227	22.61	1.323	10.05	1.938	6.312	23.69	9.852	12.84	6.124	2.826	35.26	14.54	4.67	2.046	43.74	3.917	10.46	13.26	40.78	3.661	7.201	10.15	25.03	5.128	3.553	32.3	1.938	2.894	24.5	38.63	39.84	7.752	10.31	2.328	4.603	2.261	8.627	0.9529	5.76	0.0	6.783	15.07	4.482	18.84	23.69	19.11	30.42	4.226	3.122	6.38	23.15	3.203	21.67	3.096	29.07	17.09	3.405
38.76	28.66	8.948	0.8804	3.67	27.84	32.99	13.07	3.113	28.45	13.94	1.237	3.691	10.62	2.969	62.27	9.216	1.414	66.6	29.07	9.711	8.433	16.16	8.845	4.495	22.06	8.66	12.66	5.588	95.05	1.837	19.28	9.196	37.11	22.68	7.402	7.278	10.52	4.33	30.72	14.49	42.47	1.192	3.381	19.75	9.381	36.91	64.33	12.23	11.96	72.78	50.1	16.85	2.33	56.7	33.81	12.97	8.227	6.165	2.165	4.289	21.86	0.4825	5.216	6.742	1.804	5.258	79.59	31.96	70.31	9.052	5.629	9.113	18.85	17.94	100.0	24.12	21.86	26.19	4.598	19.46	45.36	4.66	21.03	7.361	7.794	29.69	2.495	25.36	2.227	7.34	24.54	9.732	0.7753	11.73	25.15	5.216	24.12	21.03	43.09	3.649	9.979	13.11	85.57	5.649	19.65	1.0	3.959	3.691	13.18	19.44	13.3	10.68	6.103	2.928	18.25	11.42	2.639	2.784	75.46	2.454	10.78	11.75	59.18	5.794	2.804	8.557	73.81	8.144	2.165	33.4	2.598	3.299	13.38	69.07	41.44	5.072	8.722	4.619	5.052	2.124	7.918	1.513	6.866	22.27	0.0	16.45	3.588	15.98	16.23	28.66	19.36	9.629	2.186	6.351	35.67	4.99	14.99	1.841	23.09	24.74	6.907
24.39	24.39	4.949	1.419	3.096	24.04	35.53	13.3	3.35	24.14	14.97	1.805	2.538	9.061	2.792	54.31	8.68	1.845	57.61	28.43	8.934	9.442	14.57	7.03	5.685	26.65	6.853	18.43	11.62	97.97	1.299	12.41	9.467	41.12	15.96	7.97	8.046	25.89	5.939	27.16	14.24	48.98	1.223	2.893	13.71	5.0	35.03	50.76	15.81	13.5	57.36	30.71	17.03	1.876	60.66	35.79	10.05	8.401	6.497	1.952	4.873	22.03	0.5584	3.579	3.807	1.843	8.046	56.85	27.66	61.68	6.218	4.137	10.05	20.2	17.54	46.95	31.73	18.05	19.31	2.944	9.619	31.47	4.467	17.26	5.431	10.53	26.9	2.041	12.74	2.071	8.832	21.83	8.731	0.7157	9.898	12.56	8.401	22.13	17.28	35.79	3.503	8.452	11.12	69.54	7.563	33.25	0.8629	7.919	4.34	12.69	21.85	10.0	6.497	9.695	3.579	16.9	12.56	2.97	3.731	93.15	2.114	9.036	15.81	35.79	5.711	2.716	5.584	36.29	5.533	2.107	21.57	2.589	4.416	10.08	57.87	28.17	5.584	8.858	4.797	5.457	1.65	7.843	2.343	5.863	13.76	4.036	0.0	100.0	12.61	9.34	31.22	48.98	5.381	2.665	7.944	36.29	4.416	15.51	2.178	17.59	29.7	5.305
